"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"7192,069132","2733,667080","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"354,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"487,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"2,664274","0,104109","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"401,911739","14,455484","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"168472298,903704","7986,367871","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"396,001112","12,009606","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"166001231,644444","5491143,299048","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,499677","1,415895","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"628284,207407","591534,062702","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"198,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"557,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"4,582317","0,236155","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"543,268767","26,859803","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"132413010,002590","141836,584054","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"537,360902","22,177430","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"130976454,453284","1945890,073558","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,396061","0,327245","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"340352,779278","84774,404658","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"259,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"710,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"2,509412","0,088567","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"419,452496","15,789812","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"186827387,236923","452254,219409","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"414,380448","11,825684","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"184578413,489231","7035833,581070","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,659329","1,723920","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"738108,999385","753742,645359","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"213,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"590,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"3,512184","0,064881","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"484,403508","8,178965","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"154079188,228571","191997,790580","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"482,542170","12,696992","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"153487558,948571","3466486,919485","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,291291","0,233736","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"410794,802540","80203,537597","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"248,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"699,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"0,257783","0,004367","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"441,907164","6,215760","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"2075783644,800000","20211,770604","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"426,963462","21,456065","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"2005576362,666667","92039126,619939","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"9,366966","4,800039","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"43999751,466667","22570250,085149","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"120,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1221,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"0,414732","0,009857","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"533,943870","13,985103","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1559757460,160000","126835,802752","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"528,838142","18,086473","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1544846049,280000","36734573,238012","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen","thrpt",1,5,"0,434268","3,739177","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"1274894,080000","10977222,513115","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"14,118793","8,552214","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"41248744,640000","25189075,940308","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"179,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1469,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"0,239724","0,005760","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"453,061526","8,679636","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"2268943950,933333","24295,656412","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"436,617674","22,296688","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"2186560580,266667","90016304,103240","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"9,999786","0,678601","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"50080512,533333","3604056,855832","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"128,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1231,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"0,358027","0,013645","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"540,934298","17,983709","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1833760923,600000","16239,394374","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"537,167123","23,079386","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1821009510,400000","61037142,581293","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"13,947713","4,035825","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"47285216,800000","13721795,541970","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"134,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1330,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"53,484636","1,330596","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"876,988607","21,652145","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"18095595,120842","2950,507157","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"879,673053","29,613060","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"18150978,795678","408935,093461","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,065776","2,732204","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"42552,995410","55479,339644","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"399,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"716,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"87,597515","2,043325","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"1151,484884","26,686773","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"14507385,428125","1044,342950","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"1153,320063","10,768391","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"14530828,409766","279383,101190","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,457185","2,539663","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"30944,931331","31738,173314","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"457,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"814,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"50,656062","0,791252","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"861,990713","13,448261","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"18778106,623157","896,775373","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"862,953787","11,359822","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"18799320,729133","371166,148328","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,055969","3,540381","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"44756,185766","76918,517233","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"386,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"745,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"76,938921","2,376751","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"1078,509461","33,208334","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"15463021,488385","2112,018175","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"1082,272635","28,169025","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15517231,495921","285214,972959","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,292508","3,245943","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"32821,277014","46148,939810","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"464,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"792,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"5,796662","0,084506","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"861,514628","12,744812","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"165992361,435418","81961,535496","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"854,974132","33,410437","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"164730676,756049","5128370,313182","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"6,929475","3,644959","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"1335696,078083","721217,662785","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"231,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1419,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"9,404606","0,203429","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"1090,574914","23,914050","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"129565479,637178","32760,267472","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"1087,312698","30,422452","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"129178081,520806","2421640,587112","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"7,268356","2,502027","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"863258,816036","281955,898364","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"252,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1565,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"5,450150","0,100226","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"844,724562","14,265908","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"173131270,981818","4596,942196","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"835,977787","27,274938","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"171337318,400000","3871079,000960","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"6,492098","4,372519","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"1330160,232727","885740,406943","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"218,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1348,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_df","thrpt",1,5,"7,973010","0,067466","ops/s",devel_10_000_id,stream_apache
