"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: buffer_size","Param: dataset","Param: n_threads","Param: stringManipulation"
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,"115343,360000","174462,748728","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","avgt",1,10,"50,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","avgt",1,10,"1387,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","avgt",1,10,"1,492895","0,005569","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","avgt",1,10,"37,385818","0,147718","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","avgt",1,10,"62439429,028571","1272,524021","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","avgt",1,10,"652,090750","2,481099","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"1089080992,914286","243449,054024","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","avgt",1,10,"0,807221","0,003188","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"1348169,142857","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","avgt",1,10,"0,062804","0,047438","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,"104857,600000","79174,943890","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","avgt",1,10,"60,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","avgt",1,10,"1696,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df","sample",1,30,"3,387180","0,021777","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.00","sample",1,1,"3,342860",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.50","sample",1,1,"3,382706",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.90","sample",1,1,"3,438490",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.95","sample",1,1,"3,462817",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.99","sample",1,1,"3,481272",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.999","sample",1,1,"3,481272",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.9999","sample",1,1,"3,481272",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p1.00","sample",1,1,"3,481272",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate","sample",1,10,"346,721786","2,333675","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate.norm","sample",1,10,"1318261336,000000","154,539570","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space","sample",1,10,"331,362570","2,274299","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1259864064,000000","373658,153967","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen","sample",1,10,"0,827372","0,005569","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","sample",1,10,"3145728,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.count","sample",1,10,"30,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.time","sample",1,10,"1765,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df","sample",1,51,"2,019804","0,014336","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.00","sample",1,1,"1,954546",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.50","sample",1,1,"2,015363",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.90","sample",1,1,"2,065275",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.95","sample",1,1,"2,071147",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.99","sample",1,1,"2,086666",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.999","sample",1,1,"2,086666",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p0.9999","sample",1,1,"2,086666",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:compute_df·p1.00","sample",1,1,"2,086666",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate","sample",1,10,"514,726359","5,352825","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate.norm","sample",1,10,"1165809340,080000","412766,726828","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space","sample",1,10,"441,882090","11,221970","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1000771420,160000","16205300,406432","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen","sample",1,10,"0,819242","0,061060","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","sample",1,10,"1855979,520000","150394,505871","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","sample",1,10,"0,160547","0,767561","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"358263,466667","1712826,316866","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.count","sample",1,10,"41,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.time","sample",1,10,"2965,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf","sample",1,20,"5,341446","0,176554","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.00","sample",1,1,"5,049942",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.50","sample",1,1,"5,339349",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.90","sample",1,1,"5,599396",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.95","sample",1,1,"5,747035",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.99","sample",1,1,"5,754585",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.999","sample",1,1,"5,754585",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.9999","sample",1,1,"5,754585",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p1.00","sample",1,1,"5,754585",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate","sample",1,10,"243,648259","4,174515","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate.norm","sample",1,10,"1455517828,000000","42,187772","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","sample",1,10,"213,950845","3,682607","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1278109286,400000","334210,013047","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen","sample",1,10,"0,789875","0,013533","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","sample",1,10,"4718592,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","sample",1,10,"0,004430","0,021178","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"26214,400000","125328,754893","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","sample",1,10,"20,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.time","sample",1,10,"534,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf","sample",1,30,"3,945861","0,099644","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.00","sample",1,1,"3,728736",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.50","sample",1,1,"3,892314",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.90","sample",1,1,"4,156136",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.95","sample",1,1,"4,168299",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.99","sample",1,1,"4,177527",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.999","sample",1,1,"4,177527",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p0.9999","sample",1,1,"4,177527",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:compute_tfidf·p1.00","sample",1,1,"4,177527",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate","sample",1,10,"278,149466","3,004803","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate.norm","sample",1,10,"1219892253,866667","78,884324","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","sample",1,10,"194,274577","2,130403","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","sample",1,10,"852037905,066667","255257,113800","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen","sample",1,10,"0,717262","0,007748","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","sample",1,10,"3145728,000000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","sample",1,10,"0,007887","0,025139","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"34952,533333","111403,337682","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","sample",1,10,"20,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.time","sample",1,10,"567,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","sample",1,59,"1,929806","0,056523","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.00","sample",1,1,"1,849688",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.50","sample",1,1,"1,918894",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.90","sample",1,1,"1,946157",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.95","sample",1,1,"2,042626",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.99","sample",1,1,"2,822767",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.999","sample",1,1,"2,822767",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.9999","sample",1,1,"2,822767",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p1.00","sample",1,1,"2,822767",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","sample",1,10,"33,110065","1,280682","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","sample",1,10,"71236797,600000","415536,413709","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","sample",1,10,"567,686140","24,051885","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1221300933,973333","2068482,803647","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","sample",1,10,"0,744586","0,034885","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","sample",1,10,"1604321,280000","150394,505871","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","sample",1,10,"1,121102","0,088603","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"2415220,053333","264450,969084","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","sample",1,10,"59,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","sample",1,10,"6184,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","sample",1,90,"1,145814","0,007841","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.00","sample",1,1,"1,084228",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.50","sample",1,1,"1,153434",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.90","sample",1,1,"1,166017",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.95","sample",1,1,"1,169057",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.99","sample",1,1,"1,176502",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.999","sample",1,1,"1,176502",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p0.9999","sample",1,1,"1,176502",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:compute_df·p1.00","sample",1,1,"1,176502",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","sample",1,10,"54,260155","0,151430","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","sample",1,10,"69705929,688889","5264,664935","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","sample",1,10,"838,419674","2,216515","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1077085616,355556","249796,437128","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","sample",1,10,"0,816228","0,002285","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","sample",1,10,"1048576,000000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","sample",1,10,"2,172053","0,074213","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"2790377,244444","96923,749293","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","sample",1,10,"80,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","sample",1,10,"9366,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","sample",1,50,"2,261401","0,017595","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.00","sample",1,1,"2,227175",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.50","sample",1,1,"2,248147",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.90","sample",1,1,"2,331614",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.95","sample",1,1,"2,336227",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.99","sample",1,1,"2,340422",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.999","sample",1,1,"2,340422",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.9999","sample",1,1,"2,340422",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p1.00","sample",1,1,"2,340422",NaN,"s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","sample",1,10,"25,378374","0,104098","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","sample",1,10,"63928997,920000","1223,666610","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","sample",1,10,"504,633317","2,081222","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1271188684,800000","478515,916436","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","sample",1,10,"0,749270","0,003074","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","sample",1,10,"1887436,800000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","sample",1,10,"0,058238","0,032298","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","sample",1,10,"146800,640000","81864,399889","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","sample",1,10,"50,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","sample",1,10,"1392,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","sample",1,70,"1,487899","0,016334","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.00","sample",1,1,"1,451229",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.50","sample",1,1,"1,472201",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.90","sample",1,1,"1,579155",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.95","sample",1,1,"1,585447",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.99","sample",1,1,"1,591738",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.999","sample",1,1,"1,591738",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p0.9999","sample",1,1,"1,591738",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:compute_tfidf·p1.00","sample",1,1,"1,591738",NaN,"s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","sample",1,10,"37,482663","0,130034","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","sample",1,10,"62443610,514286","1272,880989","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","sample",1,10,"653,727342","2,293535","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","sample",1,10,"1089066013,257143","385666,285811","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","sample",1,10,"0,809258","0,002806","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","sample",1,10,"1348169,142857","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","sample",1,10,"0,062942","0,035098","MB/sec",1000,devel,4,foreach_apache
